Face,M26017,4,26417,Wow Face (Hazel)
Face,M26017,5,26517,Wow Face (Sapphire)
Face,M26017,6,26617,Wow Face (Violet)
Face,M26017,7,26717,Wow Face (Amethyst)
Face,M26017,8,26817,Wow Face (White)
Face,M26018,0,26018,Mont Blanc Face (Black)
Face,M26018,1,26118,Mont Blanc Face (Blue)
Face,M26018,2,26218,Mont Blanc Face (Red)
Face,M26018,3,26318,Mont Blanc Face (Green)
Face,M26018,4,26418,Mont Blanc Face (Brown)
Face,M26018,5,26518,Mont Blanc Face (Sapphire)
Face,M26018,6,26618,Mont Blanc Face (Violet)
Face,M26018,7,26718,Mont Blanc Face (Amethyst)
Face,M26018,8,26818,Mont Blanc Face (White)
Face,M26019,0,26019,Pudding Face (Black)
Face,M26019,1,26119,Pudding Face (Blue)
Face,M26019,2,26219,Pudding Face (Red)
Face,M26019,3,26319,Pudding Face (Green)
Face,M26019,4,26419,Pudding Face (Brown)
Face,M26019,5,26519,Pudding Face (Sapphire)
Face,M26019,6,26619,Pudding Face (Violet)
Face,M26019,7,26719,Pudding Face (Amethyst)
Face,M26019,8,26819,Pudding Face (White)
Face,M26020,0,26020,Choux Face (Black).
Face,M26020,1,26120,Choux Face (Blue)
Face,M26020,2,26220,Choux Face (Red)
Face,M26020,3,26320,Choux Face (Green)
Face,M26020,4,26420,Choux Face (Brown)
Face,M26020,5,26520,Choux Face (Sapphire)
Face,M26020,6,26620,Choux Face (Violet)
Face,M26020,7,26720,Choux Face (Amethyst)
Face,M26020,8,26820,Choux Face (White)
Face,M26021,0,26021,Pie Face (Black)
Face,M26021,1,26121,Pie Face (Blue)
Face,M26021,2,26221,Pie Face (Red)
Face,M26021,3,26321,Pie Face (Green)
Face,M26021,4,26421,Pie Face (Brown)
Face,M26021,5,26521,Pie Face (Sapphire)
Face,M26021,6,26621,Pie Face (Violet)
Face,M26021,7,26721,Pie Face (Amethyst)
Face,M26021,8,26821,Pie Face (White)
Face,M26022,0,26022,Make-up Diva Face
Face,M26022,1,26122,Make-up Diva Face
Face,M26022,2,26222,Make-up Diva Face
Face,M26022,3,26322,Make-up Diva Face
Face,M26022,4,26422,Make-up Diva Face
Face,M26022,5,26522,Make-up Diva Face
Face,M26022,6,26622,Make-up Diva Face
Face,M26022,7,26722,Make-up Diva Face
Face,M26022,8,26822,Make-up Diva Face
Face,M26026,0,26026,Spoiled Girl Face
Face,M26026,1,26126,Spoiled Girl Face (Blue)
Face,M26026,2,26226,Spoiled Girl Face (Red)
Face,M26026,3,26326,Spoiled Girl Face (Green)
Face,M26026,4,26426,Spoiled Girl Face (Brown)
Face,M26026,5,26526,Spoiled Girl Face (Sapphire)
Face,M26026,6,26626,Spoiled Girl Face (Purple)
Face,M26026,7,26726,Spoiled Girl Face (Plum)
Face,M26026,8,26826,Spoiled Girl Face (White)
Face,M26027,0,26027,Hangover Make-up (Black)
Face,M26027,1,26127,Hangover Make-up (Blue)
Face,M26027,2,26227,Hangover Make-up (Red)
Face,M26027,3,26327,Hangover Make-up (Green)
Face,M26027,4,26427,Hangover Make-up (Brown)
Face,M26027,5,26527,Hangover Make-up (Sapphire)
Face,M26027,6,26627,Hangover Make-up (Purple)
Face,M26027,7,26727,Hangover Make-up (Plum)
Face,M26027,8,26827,Hangover Make-up (White)
Face,M26032,0,26032,Bunny Nose Face
Face,M26032,1,26132,Bunny Nose Face
Face,M26032,2,26232,Bunny Nose Face
Face,M26032,3,26332,Bunny Nose Face
Face,M26032,4,26432,Bunny Nose Face
Face,M26032,5,26532,Bunny Nose Face
Face,M26032,6,26632,Bunny Nose Face
Face,M26032,7,26732,Bunny Nose Face
Face,M26032,8,26832,Bunny Nose Face
Face,M26033,0,26033,Clamped Mouth Face
Face,M26033,1,26133,Clamped Mouth Face
Face,M26033,2,26233,Clamped Mouth Face
Face,M26033,3,26333,Clamped Mouth Face
Face,M26033,4,26433,Clamped Mouth Face
Face,M26033,5,26533,Clamped Mouth Face
Face,M26033,6,26633,Clamped Mouth Face
Face,M26033,7,26733,Clamped Mouth Face
Face,M26033,8,26833,Clamped Mouth Face
Face,M26034,0,26034,Eyelash Perm Face
Face,M26034,1,26134,Eyelash Perm Face (Blue)
Face,M26034,2,26234,Eyelash Perm Face (Red)
Face,M26034,3,26334,Eyelash Perm Face (Green)
Face,M26034,4,26434,Eyelash Perm Face (Brown)
Face,M26034,5,26534,Eyelash Perm Face (Sapphire)
Face,M26034,6,26634,Eyelash Perm Face (Violet)
Face,M26034,7,26734,Eyelash Perm Face (Amethyst)
Face,M26034,8,26834,Eyelash Perm Face (White)
Face,M26036,0,26036,Mischievous Face
Face,M26036,1,26136,Mischievous Face (Blue)
Face,M26036,2,26236,Mischievous Face (Red)
Face,M26036,3,26336,Mischievous Face (Green)
Face,M26036,4,26436,Mischievous Face (Brown)
Face,M26036,5,26536,Mischievous Face (Sapphire)
Face,M26036,6,26636,Mischievous Face (Purple)
Face,M26036,7,26736,Mischievous Face (Plum)
Face,M26036,8,26836,Mischievous Face (White)
Face,M26037,0,26037,Colorful Pupil (Black)
Face,M26037,1,26137,Colorful Pupil (Blue)
Face,M26037,2,26237,Colorful Pupil (Red)
Face,M26037,3,26337,Colorful Pupil (Green)
Face,M26037,4,26437,Colorful Pupil (Brown)
Face,M26037,5,26537,Colorful Pupil (Sapphire)
Face,M26037,6,26637,Colorful Pupil (Purple)
Face,M26037,7,26737,Colorful Pupil (Plum)
Face,M26037,8,26837,Colorful Pupil (White)
Face,M26050,0,26050,Eyes-On-You Face
Face,M26050,1,26150,Eyes-On-You Face
Face,M26050,2,26250,Eyes-On-You Face
Face,M26050,3,26350,Eyes-On-You Face
Face,M26050,4,26450,Eyes-On-You Face
Face,M26050,5,26550,Eyes-On-You Face
Face,M26050,6,26650,Eyes-On-You Face
Face,M26050,7,26750,Eyes-On-You Face
Face,M26050,8,26850,Eyes-On-You Face
Face,M26054,0,26054,A Child's Dream (Black)
Face,M26054,1,26154,A Child's Dream (Blue)
Face,M26054,2,26254,A Child's Dream (Red)
Face,M26054,3,26354,A Child's Dream (Green)
Face,M26054,4,26454,A Child's Dream (Brown)
Face,M26054,5,26554,A Child's Dream (Sapphire)
Face,M26054,6,26654,A Child's Dream (Purple)
Face,M26054,7,26754,A Child's Dream (Plum)
Face,M26054,8,26854,A Child's Dream (White)
Face,M26055,0,26055,Illium Face
Face,M26055,1,26155,Illium Face (Blue)
Face,M26055,2,26255,Illium Face (Red)
Face,M26055,3,26355,Illium Face (Green)
Face,M26055,4,26455,Illium Face (Brown)
Face,M26055,5,26555,Illium Face (Sapphire)
Face,M26055,6,26655,Illium Face
Face,M26055,7,26755,Illium Face
Face,M26055,8,26855,Illium Face (White)
Face,M26056,0,26056,Nova Royal Face
Face,M26056,1,26156,Nova Royal Face
Face,M26056,2,26256,Nova Royal Face
Face,M26056,3,26356,Nova Royal Face
Face,M26056,4,26456,Nova Royal Face
Face,M26056,5,26556,Nova Royal Face
Face,M26056,6,26656,Nova Royal Face
Face,M26056,7,26756,Nova Royal Face
Face,M26056,8,26856,Nova Royal Face
Face,M26059,0,26059,Dark Circle Face
Face,M26059,1,26159,Dark Circle Face
Face,M26059,2,26259,Dark Circle Face
Face,M26059,3,26359,Dark Circle Face
Face,M26059,4,26459,Dark Circle Face
Face,M26059,5,26559,Dark Circle Face
Face,M26059,6,26659,Dark Circle Face
Face,M26059,7,26759,Dark Circle Face
Face,M26059,8,26859,Dark Circle Face
Face,M26061,0,26061,Fresh Spring Water Face
Face,M26061,1,26161,Fresh Spring Water Face (Blue)
Face,M26061,2,26261,Fresh Spring Water Face (Red)
Face,M26061,3,26361,Fresh Spring Water Face (Green)
Face,M26061,4,26461,Fresh Spring Water Face (Brown)
Face,M26061,5,26561,Fresh Spring Water Face (Sapphire)
Face,M26061,6,26661,Fresh Spring Water Face (Purple)
Face,M26061,7,26761,Fresh Spring Water Face
Face,M26061,8,26861,Fresh Spring Water Face (White)
Face,M26070,0,26070,Antici...pation
Face,M26070,1,26170,Antici...pation
Face,M26070,2,26270,Antici...pation
Face,M26070,3,26370,Antici...pation
Face,M26070,4,26470,Antici...pation
Face,M26070,5,26570,Antici...pation
Face,M26070,6,26670,Antici...pation
Face,M26070,7,26770,Antici...pation
Face,M26070,8,26870,Antici...pation
Face,M26085,0,26085,Smuglord Face
Face,M26085,1,26185,Smuglord Face
Face,M26085,2,26285,Smuglord Face
Face,M26085,3,26385,Smuglord Face
Face,M26085,4,26485,Smuglord Face
Face,M26085,5,26585,Smuglord Face
Face,M26085,6,26685,Smuglord Face
Face,M26085,7,26785,Smuglord Face
Face,M26085,8,26885,Smuglord Face
Face,M26091,0,26091,Dotty Face
Face,M26091,1,26191,Dotty Face
Face,M26091,2,26291,Dotty Face
Face,M26091,3,26391,Dotty Face
Face,M26091,4,26491,Dotty Face
Face,M26091,5,26591,Dotty Face
Face,M26091,6,26691,Dotty Face
Face,M26091,7,26791,Dotty Face
Face,M26091,8,26891,Dotty Face
Face,M26094,0,26094,Colored Pencil Face
Face,M26094,1,26194,Colored Pencil Face
Face,M26094,2,26294,Colored Pencil Face
Face,M26094,3,26394,Colored Pencil Face
Face,M26094,4,26494,Colored Pencil Face
Face,M26094,5,26594,Colored Pencil Face
Face,M26094,6,26694,Colored Pencil Face
Face,M26094,7,26794,Colored Pencil Face
Face,M26094,8,26894,Colored Pencil Face
Face,M26095,0,26095,Misty-Eyed Face
Face,M26095,1,26195,Misty-Eyed Face
Face,M26095,2,26295,Misty-Eyed Face
Face,M26095,3,26395,Misty-Eyed Face
Face,M26095,4,26495,Misty-Eyed Face
Face,M26095,5,26595,Misty-Eyed Face
Face,M26095,6,26695,Misty-Eyed Face
Face,M26095,7,26795,Misty-Eyed Face
Face,M26095,8,26895,Misty-Eyed Face
Face,M26096,0,26096,Tsundere Face
Face,M26096,1,26196,Tsundere Face
Face,M26096,2,26296,Tsundere Face
Face,M26096,3,26396,Tsundere Face
Face,M26096,4,26496,Tsundere Face
Face,M26096,5,26596,Tsundere Face
Face,M26096,6,26696,Tsundere Face
Face,M26096,7,26796,Tsundere Face
Face,M26096,8,26896,Tsundere Face
Face,M27006,0,27006,Starry Summer Night Face
Face,M27006,1,27106,Starry Summer Night Face
Face,M27006,2,27206,Starry Summer Night Face
Face,M27006,3,27306,Starry Summer Night Face
Face,M27006,4,27406,Starry Summer Night Face
Face,M27006,5,27506,Starry Summer Night Face
Face,M27006,6,27606,Starry Summer Night Face
Face,M27006,7,27706,Starry Summer Night Face
Face,M27006,8,27806,Starry Summer Night Face
Face,M27008,0,27008,Non-plussed Face
Face,M27008,1,27108,Non-plussed Face
Face,M27008,2,27208,Non-plussed Face
Face,M27008,3,27308,Non-plussed Face
Face,M27008,4,27408,Non-plussed Face
Face,M27008,5,27508,Non-plussed Face
Face,M27008,6,27608,Non-plussed Face
Face,M27008,7,27708,Non-plussed Face
Face,M27008,8,27808,Non-plussed Face
Face,M27010,0,27010,Uninterested Face
Face,M27010,1,27110,Uninterested Face
Face,M27010,2,27210,Uninterested Face
Face,M27010,3,27310,Uninterested Face
Face,M27010,4,27410,Uninterested Face
Face,M27010,5,27510,Uninterested Face
Face,M27010,6,27610,Uninterested Face
Face,M27010,7,27710,Uninterested Face
Face,M27010,8,27810,Uninterested Face
Face,M27019,0,27019,Pensive Face
Face,M27019,1,27119,Pensive Face
Face,M27019,2,27219,Pensive Face
Face,M27019,3,27319,Pensive Face
Face,M27019,4,27419,Pensive Face
Face,M27019,5,27519,Pensive Face
Face,M27019,6,27619,Pensive Face
Face,M27019,7,27719,Pensive Face
Face,M27019,8,27819,Pensive Face
Face,M27020,0,27020,Trustworthy Face
Face,M27020,1,27120,Trustworthy Face
Face,M27020,2,27220,Trustworthy Face
Face,M27020,3,27320,Trustworthy Face
Face,M27020,4,27420,Trustworthy Face
Face,M27020,5,27520,Trustworthy Face
Face,M27020,6,27620,Trustworthy Face
Face,M27020,7,27720,Trustworthy Face
Face,M27020,8,27820,Trustworthy Face
Face,M27022,0,27022,Cobalt Filigree Face
Face,M27022,1,27122,Cobalt Filigree Face
Face,M27022,2,27222,Cobalt Filigree Face
Face,M27022,3,27322,Cobalt Filigree Face
Face,M27022,4,27422,Cobalt Filigree Face
Face,M27022,5,27522,Cobalt Filigree Face
Face,M27022,6,27622,Cobalt Filigree Face
Face,M27022,7,27722,Cobalt Filigree Face
Face,M27022,8,27822,Cobalt Filigree Face
Face,M27035,0,27035,Resolved Face
Face,M27035,1,27135,Resolved Face
Face,M27035,2,27235,Resolved Face
Face,M27035,3,27335,Resolved Face
Face,M27035,4,27435,Resolved Face
Face,M27035,5,27535,Resolved Face
Face,M27035,6,27635,Resolved Face
Face,M27035,7,27735,Resolved Face
Face,M27035,8,27835,Resolved Face
Face,M27036,0,27036,Coy Face
Face,M27036,1,27136,Coy Face
Face,M27036,2,27236,Coy Face
Face,M27036,3,27336,Coy Face
Face,M27036,4,27436,Coy Face
Face,M27036,5,27536,Coy Face
Face,M27036,6,27636,Coy Face
Face,M27036,7,27736,Coy Face
Face,M27036,8,27836,Coy Face
Face,M27038,0,27038,Not-So-Chucklehead Face
Face,M27038,1,27138,Not-So-Chucklehead Face
Face,M27038,2,27238,Not-So-Chucklehead Face
Face,M27038,3,27338,Not-So-Chucklehead Face
Face,M27038,4,27438,Not-So-Chucklehead Face
Face,M27038,5,27538,Not-So-Chucklehead Face
Face,M27038,6,27638,Not-So-Chucklehead Face
Face,M27038,7,27738,Not-So-Chucklehead Face
Face,M27038,8,27838,Not-So-Chucklehead Face
Face,M27047,0,27047,Jaded Doll Face
Face,M27047,1,27147,Jaded Doll Face
Face,M27047,2,27247,Jaded Doll Face
Face,M27047,3,27347,Jaded Doll Face
Face,M27047,4,27447,Jaded Doll Face
Face,M27047,5,27547,Jaded Doll Face
Face,M27047,6,27647,Jaded Doll Face
Face,M27047,7,27747,Jaded Doll Face
Face,M27047,8,27847,Jaded Doll Face
Face,M27053,0,27053,Bummed Face
Face,M27053,1,27153,Bummed Face
Face,M27053,2,27253,Bummed Face
Face,M27053,3,27353,Bummed Face
Face,M27053,4,27453,Bummed Face
Face,M27053,5,27553,Bummed Face
Face,M27053,6,27653,Bummed Face
Face,M27053,7,27753,Bummed Face
Face,M27053,8,27853,Bummed Face
Face,M27055,0,27055,Stone-Cold Face
Face,M27055,1,27155,Stone-Cold Face
Face,M27055,2,27255,Stone-Cold Face
Face,M27055,3,27355,Stone-Cold Face
Face,M27055,4,27455,Stone-Cold Face
Face,M27055,5,27555,Stone-Cold Face
Face,M27055,6,27655,Stone-Cold Face
Face,M27055,7,27755,Stone-Cold Face
Face,M27055,8,27855,Stone-Cold Face
Face,M27064,0,27064,Solemn Face
Face,M27064,1,27164,Solemn Face
Face,M27064,2,27264,Solemn Face
Face,M27064,3,27364,Solemn Face
Face,M27064,4,27464,Solemn Face
Face,M27064,5,27564,Solemn Face
Face,M27064,6,27664,Solemn Face
Face,M27064,7,27764,Solemn Face
Face,M27064,8,27864,Solemn Face
Face,M27067,0,27067,Gleaming Cutie Face
Face,M27067,1,27167,Gleaming Cutie Face
Face,M27067,2,27267,Gleaming Cutie Face
Face,M27067,3,27367,Gleaming Cutie Face
Face,M27067,4,27467,Gleaming Cutie Face
Face,M27067,5,27567,Gleaming Cutie Face
Face,M27067,6,27667,Gleaming Cutie Face
Face,M27067,7,27767,Gleaming Cutie Face
Face,M27067,8,27867,Gleaming Cutie Face
Face,M27070,0,27070,Deer Eyes Face
Face,M27070,1,27170,Deer Eyes Face
Face,M27070,2,27270,Deer Eyes Face
Face,M27070,3,27370,Deer Eyes Face
Face,M27070,4,27470,Deer Eyes Face
Face,M27070,5,27570,Deer Eyes Face
Face,M27070,6,27670,Deer Eyes Face
Face,M27070,7,27770,Deer Eyes Face
Face,M27070,8,27870,Deer Eyes Face
Face,M27071,0,27071,Sentimental Jewel-Eyed Face
Face,M27071,1,27171,Sentimental Jewel-Eyed Face
Face,M27071,2,27271,Sentimental Jewel-Eyed Face
Face,M27071,3,27371,Sentimental Jewel-Eyed Face
Face,M27071,4,27471,Sentimental Jewel-Eyed Face
Face,M27071,5,27571,Sentimental Jewel-Eyed Face
Face,M27071,6,27671,Sentimental Jewel-Eyed Face
Face,M27071,7,27771,Sentimental Jewel-Eyed Face
Face,M27071,8,27871,Sentimental Jewel-Eyed Face
Face,M27075,0,27075,Lively Boy Face
Face,M27075,1,27175,Lively Boy Face
Face,M27075,2,27275,Lively Boy Face
Face,M27075,3,27375,Lively Boy Face
Face,M27075,4,27475,Lively Boy Face
Face,M27075,5,27575,Lively Boy Face
Face,M27075,6,27675,Lively Boy Face
Face,M27075,7,27775,Lively Boy Face
Face,M27075,8,27875,Lively Boy Face
Face,M27076,0,27076,Fawn Face
Face,M27076,1,27176,Fawn Face
Face,M27076,2,27276,Fawn Face
Face,M27076,3,27376,Fawn Face
Face,M27076,4,27476,Fawn Face
Face,M27076,5,27576,Fawn Face
Face,M27076,6,27676,Fawn Face
Face,M27076,7,27776,Fawn Face
Face,M27076,8,27876,Fawn Face
Face,M27077,0,27077,Silver Marble Face
Face,M27077,1,27177,Silver Marble Face
Face,M27077,2,27277,Silver Marble Face
Face,M27077,3,27377,Silver Marble Face
Face,M27077,4,27477,Silver Marble Face
Face,M27077,5,27577,Silver Marble Face
Face,M27077,6,27677,Silver Marble Face
Face,M27077,7,27777,Silver Marble Face
Face,M27077,8,27877,Silver Marble Face
Face,M27078,0,27078,Haughty Face
Face,M27078,1,27178,Haughty Face
Face,M27078,2,27278,Haughty Face
Face,M27078,3,27378,Haughty Face
Face,M27078,4,27478,Haughty Face
Face,M27078,5,27578,Haughty Face
Face,M27078,6,27678,Haughty Face
Face,M27078,7,27778,Haughty Face
Face,M27078,8,27878,Haughty Face
Face,M27079,0,27079,Sly Blush Face
Face,M27079,1,27179,Sly Blush Face
Face,M27079,2,27279,Sly Blush Face
Face,M27079,3,27379,Sly Blush Face
Face,M27079,4,27479,Sly Blush Face
Face,M27079,5,27579,Sly Blush Face
Face,M27079,6,27679,Sly Blush Face
Face,M27079,7,27779,Sly Blush Face
Face,M27079,8,27879,Sly Blush Face
Face,M27080,0,27080,Ball Candy Face
Face,M27080,1,27180,Ball Candy Face
Face,M27080,2,27280,Ball Candy Face
Face,M27080,3,27380,Ball Candy Face
Face,M27080,4,27480,Ball Candy Face
Face,M27080,5,27580,Ball Candy Face
Face,M27080,6,27680,Ball Candy Face
Face,M27080,7,27780,Ball Candy Face
Face,M27080,8,27880,Ball Candy Face
Face,M27083,0,27083,Bashful Face
Face,M27083,1,27183,Bashful Face
Face,M27083,2,27283,Bashful Face
Face,M27083,3,27383,Bashful Face
Face,M27083,4,27483,Bashful Face
Face,M27083,5,27583,Bashful Face
Face,M27083,6,27683,Bashful Face
Face,M27083,7,27783,Bashful Face
Face,M27083,8,27883,Bashful Face
Face,M27087,0,27087,Polite Interest Face
Face,M27087,1,27187,Polite Interest Face
Face,M27087,2,27287,Polite Interest Face
Face,M27087,3,27387,Polite Interest Face
Face,M27087,4,27487,Polite Interest Face
Face,M27087,5,27587,Polite Interest Face
Face,M27087,6,27687,Polite Interest Face
Face,M27087,7,27787,Polite Interest Face
Face,M27087,8,27887,Polite Interest Face
Face,M27088,0,27088,Soulless Face
Face,M27088,1,27188,Soulless Face
Face,M27088,2,27288,Soulless Face
Face,M27088,3,27388,Soulless Face
Face,M27088,4,27488,Soulless Face
Face,M27088,5,27588,Soulless Face
Face,M27088,6,27688,Soulless Face
Face,M27088,7,27788,Soulless Face
Face,M27088,8,27888,Soulless Face
Face,M27095,0,27095,Confounded Face
Face,M27095,1,27195,Confounded Face
Face,M27095,2,27295,Confounded Face
Face,M27095,3,27395,Confounded Face
Face,M27095,4,27495,Confounded Face
Face,M27095,5,27595,Confounded Face
Face,M27095,6,27695,Confounded Face
Face,M27095,7,27795,Confounded Face
Face,M27095,8,27895,Confounded Face
Face,M27096,0,27096,Lethargic Face
Face,M27096,1,27196,Lethargic Face
Face,M27096,2,27296,Lethargic Face
Face,M27096,3,27396,Lethargic Face
Face,M27096,4,27496,Lethargic Face
Face,M27096,5,27596,Lethargic Face
Face,M27096,6,27696,Lethargic Face
Face,M27096,7,27796,Lethargic Face
Face,M27096,8,27896,Lethargic Face
Face,M28000,0,28000,Fancy Free Face
Face,M28000,1,28100,Fancy Free Face
Face,M28000,2,28200,Fancy Free Face
Face,M28000,3,28300,Fancy Free Face
Face,M28000,4,28400,Fancy Free Face
Face,M28000,5,28500,Fancy Free Face
Face,M28000,6,28600,Fancy Free Face
Face,M28000,7,28700,Fancy Free Face
Face,M28000,8,28800,Fancy Free Face
Face,M28008,0,28008,Starry Summer Night Face
Face,M28008,1,28108,Starry Summer Night Face
Face,M28008,2,28208,Starry Summer Night Face
Face,M28008,3,28308,Starry Summer Night Face
Face,M28008,4,28408,Starry Summer Night Face
Face,M28008,5,28508,Starry Summer Night Face
Face,M28008,6,28608,Starry Summer Night Face
Face,M28008,7,28708,Starry Summer Night Face
Face,M28008,8,28808,Starry Summer Night Face
Face,M28014,0,28014,Non-plussed Face
Face,M28014,1,28114,Non-plussed Face
Face,M28014,2,28214,Non-plussed Face
Face,M28014,3,28314,Non-plussed Face
Face,M28014,4,28414,Non-plussed Face
Face,M28014,5,28514,Non-plussed Face
Face,M28014,6,28614,Non-plussed Face
Face,M28014,7,28714,Non-plussed Face
Face,M28014,8,28814,Non-plussed Face
Face,M28016,0,28016,Uninterested Face
Face,M28016,1,28116,Uninterested Face
Face,M28016,2,28216,Uninterested Face
Face,M28016,3,28316,Uninterested Face
Face,M28016,4,28416,Uninterested Face
Face,M28016,5,28516,Uninterested Face
Face,M28016,6,28616,Uninterested Face
Face,M28016,7,28716,Uninterested Face
Face,M28016,8,28816,Uninterested Face
Face,M28024,0,28024,Shy Face
Face,M28024,1,28124,Shy Face
Face,M28024,2,28224,Shy Face
Face,M28024,3,28324,Shy Face
Face,M28024,4,28424,Shy Face
Face,M28024,5,28524,Shy Face
Face,M28024,6,28624,Shy Face
Face,M28024,7,28724,Shy Face
Face,M28024,8,28824,Shy Face
Face,M28025,0,28025,Trustworthy Face
Face,M28025,1,28125,Trustworthy Face
Face,M28025,2,28225,Trustworthy Face
Face,M28025,3,28325,Trustworthy Face
Face,M28025,4,28425,Trustworthy Face
Face,M28025,5,28525,Trustworthy Face
Face,M28025,6,28625,Trustworthy Face
Face,M28025,7,28725,Trustworthy Face
Face,M28025,8,28825,Trustworthy Face
Face,M28027,0,28027,Cobalt Filigree Face
Face,M28027,1,28127,Cobalt Filigree Face
Face,M28027,2,28227,Cobalt Filigree Face
Face,M28027,3,28327,Cobalt Filigree Face
Face,M28027,4,28427,Cobalt Filigree Face
Face,M28027,5,28527,Cobalt Filigree Face
Face,M28027,6,28627,Cobalt Filigree Face
Face,M28027,7,28727,Cobalt Filigree Face
Face,M28027,8,28827,Cobalt Filigree Face
Face,M28041,0,28041,Resolved Face
Face,M28041,1,28141,Resolved Face
Face,M28041,2,28241,Resolved Face
Face,M28041,3,28341,Resolved Face
Face,M28041,4,28441,Resolved Face
Face,M28041,5,28541,Resolved Face
Face,M28041,6,28641,Resolved Face
Face,M28041,7,28741,Resolved Face
Face,M28041,8,28841,Resolved Face
Face,M28042,0,28042,Coy Face
Face,M28042,1,28142,Coy Face
Face,M28042,2,28242,Coy Face
Face,M28042,3,28342,Coy Face
Face,M28042,4,28442,Coy Face
Face,M28042,5,28542,Coy Face
Face,M28042,6,28642,Coy Face
Face,M28042,7,28742,Coy Face
Face,M28042,8,28842,Coy Face
Face,M28044,0,28044,Not-So-Chucklehead Face
Face,M28044,1,28144,Not-So-Chucklehead Face
Face,M28044,2,28244,Not-So-Chucklehead Face
Face,M28044,3,28344,Not-So-Chucklehead Face
Face,M28044,4,28444,Not-So-Chucklehead Face
Face,M28044,5,28544,Not-So-Chucklehead Face
Face,M28044,6,28644,Not-So-Chucklehead Face
Face,M28044,7,28744,Not-So-Chucklehead Face
Face,M28044,8,28844,Not-So-Chucklehead Face
Face,M28052,0,28052,Jaded Doll Face
Face,M28052,1,28152,Jaded Doll Face
Face,M28052,2,28252,Jaded Doll Face
